0.300000	8.400833	45.549334
0.354000	6.078857	23.135004
0.408000	4.630327	12.793283
0.462000	3.673885	7.498288
0.516000	3.016530	4.566302
0.570000	2.552078	2.842067
0.624000	2.218191	1.780247
0.678000	1.976319	1.103890
0.732000	1.801581	0.663797
0.786000	1.677340	0.375646
0.840000	1.592125	0.189908
0.894000	1.537823	0.076600
0.948000	1.508563	0.017175
1.002000	1.500012	0.000024
1.056000	1.508916	0.017884
1.110000	1.532792	0.066301
1.164000	1.569720	0.142681
1.218000	1.618196	0.245706
1.272000	1.677028	0.374948
1.326000	1.745261	0.530624
1.380000	1.822125	0.713426
1.434000	1.906990	0.924407
1.488000	1.999339	1.164905
1.542000	2.098745	1.436488
1.596000	2.204851	1.740912
1.650000	2.317357	2.080096
1.704000	2.436011	2.456098
1.758000	2.560597	2.871105
1.812000	2.690934	3.327416
1.866000	2.826863	3.827437
1.920000	2.968251	4.373674
1.974000	3.114979	4.968728
2.028000	3.266946	5.615292
2.082000	3.424064	6.316145
2.136000	3.586256	7.074153
2.190000	3.753452	7.892268
2.244000	3.925593	8.773523
2.298000	4.102627	9.721031
2.352000	4.284505	10.737990
2.406000	4.471187	11.827674
2.460000	4.662634	12.993438
2.514000	4.858814	14.238717
2.568000	5.059697	15.567022
2.622000	5.265256	16.981945
2.676000	5.475466	18.487154
2.730000	5.690307	20.086396
2.784000	5.909758	21.783493
2.838000	6.133802	23.582348
2.892000	6.362422	25.486939
2.946000	6.595603	27.501322
