0.000000	-1.526718
0.238182	-1.526250
0.476364	-1.524848
0.714545	-1.522512
0.952727	-1.519241
1.190909	-1.515035
1.429091	-1.509894
1.667273	-1.503819
1.905455	-1.496809
2.143636	-1.488865
2.381818	-1.479986
2.620000	-1.470172
2.858182	-1.459424
3.096364	-1.447741
3.334545	-1.435124
3.572727	-1.421572
3.810909	-1.407085
4.049091	-1.391664
4.287273	-1.375308
4.525455	-1.358017
4.763636	-1.339792
5.001818	-1.320632
5.240000	-1.300537
5.478182	-1.279508
5.716364	-1.257544
5.954545	-1.234646
6.192727	-1.210813
6.430909	-1.186045
6.669091	-1.160343
6.907273	-1.133706
7.145455	-1.106134
7.383636	-1.077628
7.621818	-1.048187
7.860000	-1.017812
8.098182	-0.987876
8.336364	-0.959651
8.574545	-0.932994
8.812727	-0.907778
9.050909	-0.883889
9.289091	-0.861225
9.527273	-0.839695
9.765455	-0.819214
10.003636	-0.799709
10.241818	-0.781111
10.480000	-0.763359
10.718182	-0.746395
10.956364	-0.730169
11.194545	-0.714634
11.432727	-0.699746
11.670909	-0.685465
11.909091	-0.671756
12.147273	-0.658584
12.385455	-0.645919
12.623636	-0.633732
12.861818	-0.621996
13.100000	-0.610687
13.338182	-0.599782
13.576364	-0.589259
13.814545	-0.579100
14.052727	-0.569285
14.290909	-0.559796
14.529091	-0.550619
14.767273	-0.541738
15.005455	-0.533139
15.243636	-0.524809
15.481818	-0.516735
15.720000	-0.508906
15.958182	-0.501310
16.196364	-0.493938
16.434545	-0.486780
16.672727	-0.479826
16.910909	-0.473067
17.149091	-0.466497
17.387273	-0.460107
17.625455	-0.453889
17.863636	-0.447837
18.101818	-0.441945
18.340000	-0.436205
18.578182	-0.430613
18.816364	-0.425162
19.054545	-0.419847
19.292727	-0.414664
19.530909	-0.409607
19.769091	-0.404672
20.007273	-0.399855
20.245455	-0.395150
20.483636	-0.390556
20.721818	-0.386067
20.960000	-0.381679
21.198182	-0.377391
21.436364	-0.373198
21.674545	-0.369097
21.912727	-0.365085
22.150909	-0.361159
22.389091	-0.357317
22.627273	-0.353556
22.865455	-0.349873
23.103636	-0.346266
23.341818	-0.342733
23.580000	-0.339271
